lune_lat,lune_lon,class,etype_pred,prob_eq,prob_ex,prob_co
-5.846,-25.183,0,eq,0.99643964,0.0031674802,0.0003928668
-14.651,-2.926,0,eq,0.9886497,1.2693138e-05,0.011337562
-41.644,15.731,2,co,0.43050954,2.7420095e-09,0.56949055
-64.084,-0.848,2,co,0.25488552,4.555868e-10,0.7451145
28.734,-27.778,1,ex,0.28125405,0.71874386,2.0557477e-06
-20.868,-8.941,0,eq,0.98672837,9.822624e-06,0.013261777
-32.142,7.052,0,eq,0.8056472,7.844624e-08,0.19435267
-61.629,-29.068,0,eq,0.80935043,8.187348e-08,0.19064951
-23.605,22.338,0,eq,0.72835934,3.5283698e-08,0.27164063
50.771,17.316,0,eq,0.8287142,0.17125663,2.9097566e-05
-38.824,-21.739,0,eq,0.9675099,2.2203935e-06,0.032487877
-20.328,-18.814,0,eq,0.9954478,5.689725e-05,0.004495354
-36.877,3.123,0,eq,0.77866673,5.829099e-08,0.2213332
-5.545,19.423,0,eq,0.9652203,1.9833042e-06,0.034777697
-0.298,2.074,0,eq,0.9964965,0.000105569365,0.0033978955
-31.841,10.62,0,eq,0.75694203,4.660754e-08,0.24305789
51.42,-12.714,1,ex,0.07862923,0.92137057,2.2219835e-07
-44.813,13.625,2,co,0.39784813,2.0421245e-09,0.6021518
26.772,6.221,0,eq,0.98705775,0.012746704,0.0001955409
-27.133,0.689,0,eq,0.9299974,5.854348e-07,0.070002116
-50.376,7.688,2,co,0.38284153,1.7762025e-09,0.6171585
4.31,14.991,0,eq,0.99220806,3.1932563e-05,0.007760076
35.287,11.541,0,eq,0.9720701,0.027812611,0.000117219366
-23.543,26.861,0,eq,0.6464957,1.6962536e-08,0.35350433
32.61,18.347,0,eq,0.99395907,0.0057146675,0.00032626206
-19.809,20.44,0,eq,0.827479,1.0179343e-07,0.17252094
-19.171,-14.602,0,eq,0.9939526,3.557022e-05,0.0060118646
-40.569,-15.838,0,eq,0.9311758,6.03567e-07,0.06882366
33.307,19.449,0,eq,0.99418056,0.0054846453,0.00033485566
66.655,-7.395,1,ex,0.020163212,0.97983676,2.3454628e-08
58.257,17.766,0,eq,0.5857878,0.41420266,9.545956e-06
-50.479,11.32,2,co,0.31907332,9.443379e-10,0.6809267
-70.264,1.441,2,co,0.15049623,9.371732e-11,0.8495037
-32.477,7.005,0,eq,0.80051124,7.3993e-08,0.19948865
-47.295,26.728,2,co,0.17368901,1.4225952e-10,0.82631093
-73.501,25.233,2,co,0.03730258,2.0333158e-12,0.9626974
-51.2,-3.209,0,eq,0.57594794,9.3811e-09,0.4240521
-23.398,-8.668,0,eq,0.98142195,5.6459426e-06,0.018572478
41.508,-2.424,0,eq,0.59170073,0.40828943,9.790385e-06
0.007,-25.489,0,eq,0.9886974,0.011092888,0.00020962924
-41.519,-16.714,0,eq,0.92942715,5.7695127e-07,0.07057234
8.224,12.374,0,eq,0.99610895,0.000112226146,0.0037788744
-25.115,-19.204,0,eq,0.9920959,2.293724e-05,0.007881155
4.04,-29.771,0,eq,0.9542578,0.045658845,8.3375395e-05
2.454,27.523,0,eq,0.9689859,2.6353985e-06,0.031011427
3.884,3.716,0,eq,0.9972007,0.00019614288,0.002603098
50.749,7.004,0,eq,0.5305954,0.4693971,7.5183407e-06
54.71,-9.727,1,ex,0.07063383,0.929366,1.8568058e-07
46.854,2.534,0,eq,0.5396445,0.46034765,7.822135e-06
52.628,-0.103,1,ex,0.24707277,0.75292563,1.6180363e-06
76.54,16.775,1,ex,0.0703115,0.9296883,1.8426644e-07
13.98,-0.628,0,eq,0.9963811,0.0031433776,0.00047560662
21.508,12.385,0,eq,0.9976248,0.0016672445,0.00070796214
56.184,20.618,0,eq,0.7506619,0.24931845,1.9602214e-05
12.93,13.046,0,eq,0.99749494,0.00026249627,0.0022425172
1.807,12.93,0,eq,0.99187297,2.6400912e-05,0.008100713
-51.727,-8.879,0,eq,0.6745099,2.1621972e-08,0.32549015
-80.193,-7.712,2,co,0.1285081,5.963695e-11,0.8714919
-25.888,25.185,0,eq,0.62353367,1.3957839e-08,0.37646636
-18.767,25.431,0,eq,0.77423966,5.563838e-08,0.22576027
-26.645,-6.651,0,eq,0.96662515,2.1217445e-06,0.0333728
-12.253,22.2,0,eq,0.9054531,3.3735097e-07,0.09454657
22.812,-10.371,0,eq,0.92519355,0.07474803,5.8372592e-05
33.83,-21.021,1,ex,0.29604194,0.7039558,2.2633217e-06
-57.227,15.655,2,co,0.16448429,1.2129084e-10,0.83551574
45.171,29.211,0,eq,0.98822767,0.011564228,0.00020818894
49.854,6.418,0,eq,0.54765606,0.4523359,8.099858e-06
-50.115,-25.841,0,eq,0.9205867,4.6579922e-07,0.079412855
3.254,20.649,0,eq,0.98503834,9.811488e-06,0.014951869
67.752,13.422,1,ex,0.15202002,0.8479793,6.826875e-07
11.04,14.841,0,eq,0.99643457,0.00013202046,0.003433456
-84.239,-12.81,2,co,0.129748,6.128565e-11,0.870252
23.547,12.397,0,eq,0.9969484,0.0025027748,0.0005488335
13.551,-0.531,0,eq,0.9966524,0.0028407678,0.00050683256
13.888,20.924,0,eq,0.995401,8.507662e-05,0.0045139133
51.501,-9.832,1,ex,0.10553557,0.8944641,3.6504534e-07
18.877,-17.974,0,eq,0.89012486,0.109832056,4.3118354e-05
46.648,-19.263,1,ex,0.07265977,0.92734,1.9467167e-07
14.794,-18.036,0,eq,0.944378,0.05554932,7.263253e-05
-7.661,24.128,0,eq,0.93147194,6.085227e-07,0.06852755
-10.376,-7.575,0,eq,0.9958204,6.577766e-05,0.004113761
-49.58,-22.967,0,eq,0.90363,3.2545975e-07,0.09636962
23.851,23.168,0,eq,0.9979406,0.0004455443,0.0016138663
31.736,-11.513,0,eq,0.6815586,0.31842703,1.4384183e-05
24.748,-9.208,0,eq,0.9117756,0.08817301,5.142098e-05
-6.417,-2.497,0,eq,0.9956886,6.30652e-05,0.004248295
41.676,-27.325,1,ex,0.05873039,0.9412695,1.3650592e-07
-84.63,-3.221,2,co,0.07631285,1.3995935e-11,0.92368716
46.094,-11.231,1,ex,0.1805578,0.81944126,9.222287e-07
-40.946,-16.199,0,eq,0.9305698,5.9414174e-07,0.06942959
-36.993,25.897,2,co,0.3490573,1.2822808e-09,0.65094274
-75.825,-25.673,2,co,0.4274666,2.6689688e-09,0.57253337
47.455,27.976,0,eq,0.97821975,0.02164173,0.00013849496
42.238,14.441,0,eq,0.9367645,0.06316934,6.615873e-05
38.739,10.323,0,eq,0.937986,0.0619469,6.7112356e-05
-64.308,-27.949,0,eq,0.7418721,4.0166302e-08,0.25812793
-20.871,29.254,0,eq,0.6629316,1.9543409e-08,0.33706835
9.406,-18.05,0,eq,0.979009,0.020849064,0.00014191831
36.99,-19.862,1,ex,0.23001014,0.7699885,1.4205064e-06
-18.546,-18.941,0,eq,0.996375,8.3591294e-05,0.0035413879
-11.454,-29.427,0,eq,0.9974821,0.0020308201,0.00048710036
-55.178,-3.861,2,co,0.49171546,4.6499258e-09,0.5082845
25.199,-15.806,0,eq,0.7828459,0.21713123,2.2875753e-05
17.012,-12.831,0,eq,0.96146655,0.038439374,9.40946e-05
-18.496,-13.329,0,eq,0.99366754,3.2979166e-05,0.0062994985
-76.069,-2.138,2,co,0.12469518,5.4756408e-11,0.8753048
21.129,29.082,0,eq,0.9956833,9.485467e-05,0.004221861
-44.558,-17.285,0,eq,0.9070863,3.485219e-07,0.09291343
71.761,-5.711,1,ex,0.013026387,0.98697364,1.1484873e-08
25.147,-14.514,0,eq,0.81437427,0.18559885,2.689981e-05
-31.188,25.815,2,co,0.4816967,4.2716346e-09,0.51830333
-27.243,13.313,0,eq,0.80132306,7.467473e-08,0.19867688
-15.732,-11.222,0,eq,0.9944258,4.067876e-05,0.00553353
30.632,29.724,0,eq,0.9980558,0.0005909014,0.0013534094
23.024,24.777,0,eq,0.99759275,0.000287573,0.0021197014
24.856,23.701,0,eq,0.99799806,0.00049995026,0.0015020515
59.022,25.923,0,eq,0.79723424,0.20274109,2.4592619e-05
-2.681,-26.106,0,eq,0.9925949,0.0071412525,0.00026386828
58.011,-29.386,1,ex,0.00690684,0.99309313,4.082811e-09
-29.752,27.686,2,co,0.4792247,4.182806e-09,0.52077526
-41.768,8.364,0,eq,0.5738601,9.220012e-09,0.42613992
-0.971,-17.33,0,eq,0.99705976,0.0024131264,0.00052708
-72.659,-15.525,2,co,0.31707045,9.24627e-10,0.6829295
43.902,-11.65,1,ex,0.22573397,0.7742647,1.3731164e-06
-33.914,21.965,2,co,0.49233356,4.674255e-09,0.50766647
26.724,-20.896,0,eq,0.57511306,0.42487776,9.119095e-06
-45.166,9.939,2,co,0.4596292,3.5364913e-09,0.5403709
-0.974,9.535,0,eq,0.99230427,2.583793e-05,0.0076699294
41.494,5.026,0,eq,0.8068346,0.19313961,2.584616e-05
28.941,4.29,0,eq,0.97396946,0.025907591,0.00012291502
-54.274,8.673,2,co,0.2888136,6.79595e-10,0.7111864
27.681,15.135,0,eq,0.9959268,0.0036393476,0.00043376055
-15.236,-27.518,0,eq,0.9983577,0.000689998,0.0009522158
-10.129,4.098,0,eq,0.98675007,9.856124e-06,0.0132400105
17.967,23.587,0,eq,0.99631953,0.00012512576,0.0035552522
-37.625,-26.119,0,eq,0.98169965,5.788264e-06,0.01829456
32.401,18.655,0,eq,0.9944359,0.005218525,0.00034555592
-27.455,2.705,0,eq,0.913368,3.969633e-07,0.08663155
-20.995,21.008,0,eq,0.79992247,7.3503664e-08,0.20007738
7.681,-26.733,0,eq,0.94399875,0.05592903,7.226261e-05
-59.302,16.921,2,co,0.13396338,6.712351e-11,0.8660366
-52.083,-12.358,0,eq,0.7295125,3.567166e-08,0.27048752
8.063,22.208,0,eq,0.9894106,2.0834086e-05,0.010568557
4.876,11.779,0,eq,0.99464804,6.192778e-05,0.0052901027
-59.657,-26.286,0,eq,0.8039435,7.693161e-08,0.19605635
-24.475,9.525,0,eq,0.8862326,2.3714877e-07,0.11376725
71.005,-21.548,1,ex,0.003536466,0.9964636,1.3737934e-09
-7.129,22.085,0,eq,0.9463952,9.403843e-07,0.05360386
-4.114,-7.898,0,eq,0.9978921,0.000252626,0.0018552879
78.77,6.386,1,ex,0.018366951,0.98163307,2.0133657e-08
26.336,25.328,0,eq,0.9980102,0.00051458844,0.0014752735
32.57,-26.594,1,ex,0.20127384,0.798725,1.1178548e-06
-14.445,26.854,0,eq,0.82888746,1.0359762e-07,0.17111239
-45.397,-6.444,0,eq,0.7662656,5.122894e-08,0.2337343
21.186,-24.294,0,eq,0.6830186,0.31696683,1.4475722e-05
-19.773,-8.847,0,eq,0.98829085,1.2061221e-05,0.011697101
34.344,1.255,0,eq,0.8961205,0.10383433,4.514566e-05
3.418,14.795,0,eq,0.9916468,2.7266151e-05,0.008325939
-31.741,6.853,0,eq,0.81518435,8.767801e-08,0.18481559
3.2,-6.459,0,eq,0.99806637,0.0009397929,0.0009937936
-56.242,-1.566,2,co,0.4219029,2.539837e-09,0.5780971
-30.386,-28.035,0,eq,0.99382544,3.4374192e-05,0.0061402
1.027,13.644,0,eq,0.99060565,1.9785903e-05,0.009374582
-7.822,12.866,0,eq,0.97596174,3.6857175e-06,0.024034524
44.99,11.733,0,eq,0.8567777,0.14318797,3.434454e-05
-8.252,-24.798,0,eq,0.9976593,0.0018089574,0.0005317843
-62.97,-8.582,2,co,0.4001987,2.0867097e-09,0.59980136
16.913,25.457,0,eq,0.9949915,7.3720956e-05,0.0049347803
58.15,25.864,0,eq,0.819736,0.18023627,2.7690043e-05
16.617,17.091,0,eq,0.9975745,0.00028255404,0.0021428985
-54.71,2.955,2,co,0.3732755,1.6225103e-09,0.62672454
3.883,14.718,0,eq,0.9920803,3.052337e-05,0.007889175
39.418,-17.061,1,ex,0.22664927,0.77334934,1.3831888e-06
10.132,-21.24,0,eq,0.9612215,0.038684748,9.367528e-05
-21.927,-28.629,0,eq,0.9978073,0.00021306986,0.0019796963
0.128,-23.41,0,eq,0.99159485,0.008150501,0.00025465447
7.193,-9.506,0,eq,0.9960751,0.0034794146,0.0004455441
-61.641,25.649,2,co,0.07283301,1.2320674e-11,0.92716694
30.121,-11.656,0,eq,0.7347917,0.26519006,1.8218303e-05
28.2,-14.257,0,eq,0.7273664,0.272616,1.7614087e-05
15.268,-24.28,0,eq,0.8590942,0.14087102,3.4848323e-05
-36.428,20.384,2,co,0.46315727,3.6456458e-09,0.53684264
-19.297,9.153,0,eq,0.93641657,6.95335e-07,0.06358273
-8.329,27.222,0,eq,0.9033908,3.2401698e-07,0.096608855
5.807,1.321,0,eq,0.99794465,0.00043713645,0.0016181156
25.983,19.203,0,eq,0.9978557,0.0013278332,0.00081632455
-42.114,-26.929,0,eq,0.9710505,2.696966e-06,0.028946873
-57.673,20.073,2,co,0.12576382,5.609561e-11,0.87423617
53.412,25.871,0,eq,0.9144437,0.085503705,5.2666244e-05
-20.508,17.221,0,eq,0.85634583,1.4924989e-07,0.14365406
-59.905,15.057,2,co,0.14241035,7.994808e-11,0.8575896
24.56,-1.365,0,eq,0.9726465,0.027234653,0.00011887986
-55.326,28.584,2,co,0.09306594,2.4157894e-11,0.9069341
45.466,-12.733,1,ex,0.16750206,0.8324971,8.0838487e-07
12.125,21.655,0,eq,0.9938693,5.2506904e-05,0.006078154
-29.646,-29.858,0,eq,0.9953146,5.4227967e-05,0.004631133
39.157,-17.645,1,ex,0.22082634,0.77917236,1.3197495e-06
-19.533,0.725,0,eq,0.9704943,2.6120608e-06,0.029503098
54.144,-0.02,1,ex,0.2081813,0.7918174,1.1872412e-06
-6.858,-8.425,0,eq,0.9974165,0.00015597718,0.0024275132
-23.829,-3.534,0,eq,0.9676005,2.2309025e-06,0.032397244
9.647,22.649,0,eq,0.99082524,2.6791993e-05,0.009147953
9.597,23.63,0,eq,0.98980534,2.2505657e-05,0.010172175
25.393,-24.141,0,eq,0.51998824,0.48000464,7.175026e-06
31.247,0.235,0,eq,0.9287687,0.071170755,6.0564736e-05
3.667,-3.379,0,eq,0.99809176,0.0006183528,0.0012899346
9.133,-8.565,0,eq,0.9952303,0.004384186,0.0003855388
-22.768,-4.295,0,eq,0.973462,3.1205252e-06,0.026534945
41.525,26.356,0,eq,0.9907548,0.009000662,0.0002444439
23.979,-16.987,0,eq,0.7901812,0.20979503,2.3728391e-05
-39.762,-25.325,0,eq,0.9743953,3.313112e-06,0.02560138
72.844,17.2,1,ex,0.11822374,0.88177586,4.4288728e-07
81.828,5.813,1,ex,0.012175349,0.9878247,1.0285845e-08
-77.177,25.719,2,co,0.030095784,1.1491407e-12,0.9699042
39.78,-5.004,0,eq,0.5756485,0.42434245,9.140075e-06
-49.837,22.514,2,co,0.18457825,1.7023213e-10,0.81542176
-10.906,-13.137,0,eq,0.9973846,0.00015012377,0.0024651685
56.81,1.287,1,ex,0.17140187,0.8285972,8.416351e-07
-22.733,0.486,0,eq,0.958096,1.439705e-06,0.041902475
-19.65,-0.348,0,eq,0.9730549,3.04201e-06,0.026942033
-14.031,20.839,0,eq,0.89875126,2.9649286e-07,0.10124849
-17.658,-28.413,0,eq,0.9983315,0.000490071,0.0011783828
20.717,-23.754,0,eq,0.716011,0.28397223,1.6737911e-05
67.967,-9.921,1,ex,0.013533727,0.9864662,1.2224008e-08
-1.914,-6.919,0,eq,0.99803096,0.00034256474,0.001626485
48.558,14.023,0,eq,0.81589246,0.18408039,2.7119993e-05
-34.107,1.874,0,eq,0.84233963,1.2317608e-07,0.15766025
7.564,-0.274,0,eq,0.9980806,0.00081670826,0.0011027528
38.219,23.042,0,eq,0.9916963,0.008041029,0.00026266548
48.447,11.425,0,eq,0.7563865,0.24359334,2.0135354e-05
33.941,29.181,0,eq,0.9978946,0.0012632272,0.0008421859
-43.011,14.072,2,co,0.43044707,2.7404956e-09,0.56955296
-36.202,-13.402,0,eq,0.94707555,9.609297e-07,0.052923407
-71.513,-10.687,2,co,0.26585042,5.2058863e-10,0.73414963
-24.395,-10.454,0,eq,0.9824563,6.206307e-06,0.017537491
12.8,-21.536,0,eq,0.9351208,0.06481431,6.4919375e-05
61.244,21.166,0,eq,0.5779959,0.4219949,9.232591e-06
-3.7,10.703,0,eq,0.9881947,1.2091764e-05,0.011793183
26.601,-17.041,0,eq,0.703099,0.29688516,1.5805754e-05
17.182,-9.119,0,eq,0.97726005,0.022605402,0.00013456549
-63.456,12.936,2,co,0.1264761,5.7000696e-11,0.8735239
30.894,2.689,0,eq,0.95291597,0.047002207,8.180164e-05
12.713,-29.04,0,eq,0.8271028,0.17286839,2.883643e-05
59.881,6.413,1,ex,0.19723764,0.8027613,1.0782808e-06
7.342,-21.973,0,eq,0.97397864,0.025898505,0.00012289367
51.605,-17.215,1,ex,0.047795508,0.95220435,9.698635e-08
58.75,-10.116,1,ex,0.040509023,0.9594909,7.378737e-08
-3.544,-20.305,0,eq,0.99719894,0.0022946042,0.0005064138
-13.077,-28.826,0,eq,0.99803954,0.0013265392,0.0006338618
74.276,-24.054,1,ex,0.0021439632,0.99785596,6.0891653e-10
-28.134,10.136,0,eq,0.82981956,1.0481385e-07,0.17018029
50.507,26.756,0,eq,0.9543924,0.045523956,8.365933e-05
-67.948,10.0,2,co,0.11045288,3.891531e-11,0.8895471
-39.176,0.044,0,eq,0.7829964,6.104035e-08,0.21700346
-33.957,17.229,0,eq,0.5865908,1.0248008e-08,0.41340914
-15.254,-22.233,0,eq,0.99806064,0.00028421852,0.0016550557
-34.062,-6.84,0,eq,0.9241583,5.065278e-07,0.07584117
-56.391,-21.506,0,eq,0.7922289,6.747225e-08,0.20777108
62.44,25.876,0,eq,0.68317574,0.31680974,1.44855985e-05
21.073,-18.482,0,eq,0.835149,0.1648209,3.017817e-05
40.526,-19.871,1,ex,0.14912532,0.85087395,6.6029617e-07
31.182,-23.93,1,ex,0.30447182,0.6955258,2.3867883e-06
62.423,-27.117,1,ex,0.0052856617,0.9947143,2.6414269e-09
17.348,-5.022,0,eq,0.9874814,0.012318752,0.00019989071
1.085,-13.0,0,eq,0.99754375,0.0018046146,0.00065164623
6.774,-10.386,0,eq,0.9958754,0.0036957476,0.00042883522
-25.64,3.201,0,eq,0.92549706,5.2315966e-07,0.074502364
-50.985,19.238,2,co,0.20428778,2.3053758e-10,0.7957122
-53.417,-4.475,0,eq,0.54710114,7.3854234e-09,0.45289886
-57.325,-23.208,0,eq,0.8004802,7.396713e-08,0.19951972
-17.405,11.167,0,eq,0.9380539,7.283281e-07,0.061945323
-20.174,15.461,0,eq,0.8793894,2.116454e-07,0.12061042
-60.743,24.911,2,co,0.07998074,1.5915864e-11,0.92001927
63.115,8.175,1,ex,0.1582742,0.8417251,7.322573e-07
37.302,-4.698,0,eq,0.6829868,0.3169987,1.4473721e-05
12.809,-20.446,0,eq,0.94440836,0.055519007,7.266022e-05
33.909,4.617,0,eq,0.93945104,0.060480673,6.829595e-05
-29.266,-11.635,0,eq,0.97196454,2.8462653e-06,0.028032588
-85.057,-27.079,2,co,0.26477847,5.1394095e-10,0.73522156
-53.199,-18.128,0,eq,0.7995761,7.321737e-08,0.20042378
0.38,-26.912,0,eq,0.98489016,0.014935883,0.0001740039
-52.61,3.407,2,co,0.41146708,2.31231e-09,0.588533
14.64,-22.43,0,eq,0.899886,0.10006737,4.6514193e-05
-10.378,21.645,0,eq,0.9262505,5.329382e-07,0.07374897
-30.615,-11.933,0,eq,0.9680586,2.2852107e-06,0.031939156
-42.635,22.001,2,co,0.30122632,7.7994833e-10,0.6987737
25.898,11.69,0,eq,0.99513996,0.004479407,0.00038054606
77.26,-27.233,1,ex,0.0013214772,0.9986785,2.7735347e-10
-76.103,-8.321,2,co,0.17386292,1.4267873e-10,0.8261371
36.875,28.989,0,eq,0.9970796,0.0023493979,0.0005710477
-60.92,2.486,2,co,0.2618316,4.959976e-10,0.7381684
39.292,-12.508,1,ex,0.34903893,0.650958,3.105342e-06
4.711,12.733,0,eq,0.9940169,5.091113e-05,0.005932156
-12.054,-6.486,0,eq,0.9942731,3.8927752e-05,0.0056880265
2.236,-23.018,0,eq,0.98822135,0.011572009,0.00020661062
40.779,5.06,0,eq,0.8265118,0.17345943,2.8741913e-05
-17.169,10.357,0,eq,0.94398,8.698207e-07,0.05601911
37.884,-20.106,1,ex,0.20179828,0.7982006,1.1230493e-06
-46.62,-5.792,0,eq,0.730839,3.612414e-08,0.26916102
-79.186,19.517,2,co,0.03537905,1.7659405e-12,0.96462095
-54.797,-29.238,0,eq,0.9030264,3.2165954e-07,0.09697323
3.676,-28.958,0,eq,0.9619981,0.03790711,9.483435e-05
8.236,22.178,0,eq,0.9896533,2.1699136e-05,0.010324994
-62.851,17.222,2,co,0.10459302,3.3414806e-11,0.895407
52.188,-25.673,1,ex,0.018848797,0.98115116,2.1004906e-08
28.555,29.709,0,eq,0.9978536,0.00038836172,0.0017580572
5.317,1.55,0,eq,0.9978607,0.00038035266,0.0017590174
-21.71,5.59,0,eq,0.93995935,7.697748e-07,0.06003983
-9.921,-9.58,0,eq,0.9967452,0.0001010575,0.0031537192
49.415,-18.245,1,ex,0.056721944,0.943278,1.2883449e-07
-29.172,27.664,2,co,0.4936746,4.7274527e-09,0.50632536
-22.361,-14.149,0,eq,0.99059415,1.7259363e-05,0.0093885735
-45.884,-15.779,0,eq,0.8791577,2.1085057e-07,0.120842084
-21.178,-0.306,0,eq,0.9675868,2.229308e-06,0.03241097
6.224,-28.95,0,eq,0.9403021,0.059628967,6.897692e-05
33.32,-5.464,0,eq,0.7940948,0.2058809,2.4202312e-05
75.633,24.337,1,ex,0.17423718,0.825762,8.6621253e-07
20.038,-14.637,0,eq,0.91531986,0.08462702,5.308854e-05
13.785,-29.618,0,eq,0.78449535,0.21548153,2.306348e-05
-24.21,-8.402,0,eq,0.9789555,4.5928e-06,0.021039942
17.354,-17.893,0,eq,0.9154102,0.084536634,5.313238e-05
-67.258,-21.139,0,eq,0.543736,7.182065e-09,0.45626402
18.999,-28.854,0,eq,0.62281036,0.3771784,1.1179447e-05
7.11,-26.911,0,eq,0.948029,0.05189473,7.623833e-05
81.844,-21.151,1,ex,0.0013680975,0.9986319,2.9342656e-10
-38.981,-7.83,0,eq,0.8835154,2.2652905e-07,0.11648434
-27.763,-24.16,0,eq,0.99337864,3.065194e-05,0.0065906118
35.138,-16.174,1,ex,0.39148387,0.6085122,3.9023353e-06
-24.004,5.67,0,eq,0.92225426,4.841895e-07,0.07774527
32.795,2.049,0,eq,0.92808086,0.07185913,6.0129652e-05
-82.658,-24.051,2,co,0.26325217,5.045865e-10,0.73674786
-20.058,7.94,0,eq,0.93805933,7.284393e-07,0.061939836
-12.204,26.999,0,eq,0.85994333,1.5714949e-07,0.14005643
64.264,-9.069,1,ex,0.022783719,0.97721624,2.8650573e-08
54.543,8.191,1,ex,0.4160147,0.58398086,4.419186e-06
19.559,-6.216,0,eq,0.97730345,0.022561725,0.00013473802
-27.907,23.281,0,eq,0.6126378,1.2736092e-08,0.38736218
77.362,-29.43,1,ex,0.0011310697,0.9988689,2.1539993e-10
47.264,4.243,0,eq,0.58057165,0.419419,9.335103e-06
-40.595,-18.495,0,eq,0.9458416,9.229456e-07,0.05415742
-62.528,10.264,2,co,0.15533738,1.0270274e-10,0.8446626
17.688,-18.206,0,eq,0.90665776,0.09329302,4.9189588e-05
-60.832,-4.87,2,co,0.38003987,1.7299733e-09,0.61996007
5.098,-19.919,0,eq,0.9874877,0.012312851,0.0001995853
-43.209,14.116,2,co,0.42504182,2.6119942e-09,0.57495815
-66.965,-22.832,0,eq,0.5850513,1.01177084e-08,0.41494876
15.006,-25.425,0,eq,0.8437287,0.1562396,3.1724212e-05
40.577,16.695,0,eq,0.9661538,0.033743314,0.00010287468
-17.844,-16.419,0,eq,0.9957243,6.31884e-05,0.004212585
42.817,26.696,0,eq,0.9888388,0.010945489,0.00021567328
58.203,-8.942,1,ex,0.049060415,0.9509395,1.0127316e-07
-5.014,-24.542,0,eq,0.996222,0.003392778,0.0003851815
-55.294,-3.899,2,co,0.48966345,4.5699875e-09,0.51033664
57.976,-6.684,1,ex,0.064034924,0.935965,1.5764205e-07
46.0,-21.455,1,ex,0.062643565,0.93735635,1.51976e-07
-18.503,-13.431,0,eq,0.99372745,3.3498804e-05,0.006238956
-7.037,-9.625,0,eq,0.9976248,0.00018392997,0.002191194
9.183,-7.084,0,eq,0.9960748,0.0034792875,0.000445954
-12.876,17.083,0,eq,0.9357066,6.817506e-07,0.064292654
22.248,11.103,0,eq,0.99704665,0.0023881402,0.00056521775
-11.022,-1.857,0,eq,0.9919219,2.2151435e-05,0.008055989
-42.954,28.699,2,co,0.20766267,2.422245e-10,0.7923373
80.215,-21.118,1,ex,0.0015732659,0.9984268,3.682214e-10
-1.876,7.045,0,eq,0.9933751,3.2498083e-05,0.0065923864
46.013,-15.426,1,ex,0.11823011,0.8817695,4.4292798e-07
-14.337,-7.138,0,eq,0.99289095,2.728771e-05,0.0070816744
27.73,15.972,0,eq,0.99632436,0.0032056984,0.00046980314
-0.67,25.349,0,eq,0.96489865,1.992e-06,0.035099328
-25.927,22.774,0,eq,0.66922873,2.0644777e-08,0.33077127
50.289,-5.334,1,ex,0.19560671,0.8043923,1.0624916e-06
3.327,-22.059,0,eq,0.9875239,0.012276549,0.00019949443
16.735,-14.403,0,eq,0.9537717,0.046145473,8.286646e-05
15.894,-13.64,0,eq,0.9644953,0.035405204,9.9555386e-05
20.683,28.964,0,eq,0.9954993,8.8333465e-05,0.004412398
-9.371,18.648,0,eq,0.94983095,1.0551296e-06,0.050167948
62.234,2.425,1,ex,0.09704708,0.90295255,3.166987e-07
7.88,22.653,0,eq,0.98868984,1.8621913e-05,0.011291579
-32.517,20.446,0,eq,0.5570646,8.021483e-09,0.44293547
-30.125,-7.154,0,eq,0.95241797,1.1564011e-06,0.04758094
-47.866,15.211,2,co,0.30783927,8.3797086e-10,0.69216067
-17.208,10.219,0,eq,0.9444459,8.8267404e-07,0.055553164
0.258,-23.135,0,eq,0.99173987,0.00800232,0.00025790438
-42.189,17.233,2,co,0.39024335,1.9034152e-09,0.6097567
-48.954,-3.729,0,eq,0.6404858,1.6113944e-08,0.35951418
-14.625,-24.872,0,eq,0.9983368,0.0005023341,0.0011608292
-49.104,-19.852,0,eq,0.8807143,2.1627025e-07,0.11928556
-55.886,-10.227,0,eq,0.6024052,1.16909975e-08,0.39759484
-7.619,25.64,0,eq,0.92192453,4.8065436e-07,0.07807506
-51.138,15.102,2,co,0.25212017,4.4021442e-10,0.74787986
24.011,10.757,0,eq,0.99597305,0.003589427,0.00043754803
68.284,-7.559,1,ex,0.016354345,0.9836457,1.6653699e-08
21.831,-2.006,0,eq,0.98180515,0.018038757,0.00015608671
-26.077,-22.278,0,eq,0.99349123,3.152595e-05,0.006477187
-23.107,7.666,0,eq,0.9158021,4.1840153e-07,0.08419746
45.563,-11.869,1,ex,0.18069799,0.8193011,9.234914e-07
-0.541,-5.069,0,eq,0.99795365,0.0003370097,0.0017092653
-8.275,-0.491,0,eq,0.99338734,3.081993e-05,0.0065818573
-8.018,15.203,0,eq,0.96908677,2.41696e-06,0.030910827
37.516,28.46,0,eq,0.9965892,0.0029116827,0.00049908453
45.954,4.239,0,eq,0.63308483,0.36690342,1.1680084e-05
74.597,-15.657,1,ex,0.00400067,0.99599934,1.6789414e-09
37.172,12.67,0,eq,0.96673346,0.03316246,0.00010409686
-15.253,3.946,0,eq,0.9756988,3.6152755e-06,0.024297558
39.815,-1.579,0,eq,0.6849128,0.31507257,1.45954755e-05
80.346,19.572,1,ex,0.05795833,0.9420416,1.3353537e-07
-75.473,-21.13,2,co,0.35306227,1.3340486e-09,0.6469377
-47.152,21.936,2,co,0.22693937,3.1746056e-10,0.7730607
36.063,29.739,0,eq,0.997552,0.0017649077,0.0006831748
